0.013948	0.0833256	-0.0647072	-0.100772	0.103005	0.0564502	-0.0757748	0.000572239	0.0217859	-0.0771749	-0.103612	-0.086363	0.0613441	-0.0225513	-0.0918727	-0.0986461	-0.0368215	0.0515601	0.104045	0.0818386	-0.000613744	-0.0835369	-0.104357	-0.0453993	0.0496874	0.10661	0.0782229	0.0149333	-0.096921	-0.0970589	-0.0120907	0.0851513	-0.105664	0.0265724	-0.0799006	-0.108208	-0.024689	0.0872083	0.103872	-0.000569871	-0.106697	-0.0773952	0.0584785	0.111374	-0.0103782	0.11408	0.00116764	0.108321	-0.0359929	-0.125192	-0.000105226	-0.142933	-0.174447	-0.126427	-0.0672342	-0.0283897	0.00991317	0.0989805	-0.00293334	0.0529648	0.000747355	0.000165733	0.0238068	-3.22397e-05	0.0861949	-0.0983887	-5.53345e-06	-0.05414	-0.0205785	-0.0831857	-8.47642e-07	-0.0988244	0.0594933	1.10103e-07	0.0123413	-2.00513e-08	-0.0769386	-2.00079e-10	0.0993689	-0.0681814	5.68929e-09	0.000820311	-0.0664977	0.098406	-3.40688e-09	-0.0788181	0.0186553	0.0506114	-0.0936397	0.0891824	2.1766e-09	0.0402561	-0.0281739	0.0822231	-0.0959063	0.0633894	-0.00102871	5.85457e-09	-0.0612165	-0.0943456	0.0837097	-0.0351165	-0.0287004	0.0790278	-0.0941473	-0.0684617	0.0140553	-0.0454082	0.0852566	0.0900237	-0.059103	0.00593792	0.0482927	0.0834158	-0.0877251	-0.0614088	0.0151639	0.0347448	-0.0724289	0.0869445	-0.0745626	-0.0392163	-0.00850204	-0.0540007	0.0828691	0.0854498	-0.0602357	-0.0148094	-0.0361932	0.0756398	-0.0896349	-0.0725438	0.0294754	-0.0248857	0.0710267	-0.0915217	0.0777449	-0.0337891	-0.0242194	-0.0736506	0.0940561	0.0758075	-0.0250427	-0.0376554	0.0850794	0.0950769	-0.0612516	0.0024872	-0.0666406	-0.0991903	0.0817101	-0.0205867	-0.053543	0.099957	-0.0900454	0.0259641	0.0564385	-0.105661	0.0863766	0.00642355	0.0815821	-0.111922	0.0551479	-0.0503175	0.117373	0.0796234	0.038631	0.124219	-0.0766425	0.0671246	-0.13513	-0.0161382	-0.140593	0.0678413	0.149888	0.0559629	0.20776	-0.163925	-0.0658181	-0.0143735	-0.00147424	8.58549e-09	8.34146e-09	5.03069e-09	4.31795e-10	-1.589e-08	1.4314e-08	-4.71856e-09	5.69864e-09	7.04853e-09	8.52299e-09	-8.90394e-09	-8.19104e-09	6.77455e-09	9.00818e-10	-1.3922e-08	-2.05621e-09	-1.16425e-09	1.32779e-09	0
-0.0965408	-0.0912103	-0.0389981	0.027441	-0.0446311	0.0533096	0.0992815	0.0878218	-0.0998903	-0.0168256	0.0662624	0.0837201	-0.104275	-0.0698036	0.0142586	0.0889079	0.100018	0.038082	-0.0526809	-0.104842	-0.0777953	0.00958185	0.0904497	0.100326	0.029219	-0.0668174	-0.10819	0.0578535	0.0435326	0.107754	0.0751049	-0.0279049	0.106045	-0.0817265	0.0253702	0.108147	0.0764525	-0.040941	-0.113446	-0.0506482	0.0774797	0.105243	-0.0145858	-0.114426	-0.0306504	-0.106332	0.0336738	-0.107673	0.00343224	0.128091	0.0325102	0.122615	0.177232	0.139406	0.0785758	0.0347849	-0.0126548	-0.0157754	0.0038855	0.0613986	-0.00102422	-0.000234526	-0.100606	4.70279e-05	-0.0786886	0.00969471	8.31199e-06	-0.0646075	0.100242	0.0768746	1.29691e-06	0.00894904	0.0636855	-1.92398e-07	-0.0993581	2.67813e-08	0.0783282	6.80928e-09	-0.0132782	-0.0587533	-4.3272e-09	0.0976762	0.0825456	-0.0224377	4.14617e-09	-0.0493921	0.0941585	-0.0884238	0.0360224	0.0348362	2.86278e-09	0.0870491	0.0940624	-0.0530848	-0.0143326	0.073986	-0.0964876	4.64025e-09	0.071538	0.0121924	0.0523787	-0.0914671	0.0873598	-0.0429892	-0.0203984	-0.073794	0.0938188	0.0727311	-0.0208795	0.0388446	-0.0814687	0.0904129	-0.0635826	-0.0130103	-0.0410926	-0.0788083	0.087794	-0.0666823	0.0240256	0.0256922	-0.0667523	-0.0863834	0.0782078	0.0444056	0.00446161	0.0524362	-0.083245	-0.0858572	0.0585986	-0.0102575	-0.0424604	-0.0805266	0.0894504	0.0649751	-0.0153447	-0.0410616	0.0822626	-0.0912102	0.06308	0.00817722	0.0512639	0.0897265	-0.0893732	0.0487088	0.01531	0.0735802	-0.0977219	-0.0741357	0.0123564	-0.0574883	0.0985124	-0.0865326	0.0252004	0.0527373	-0.101414	0.0885773	-0.0181954	-0.0669356	0.108898	0.0739243	0.0181966	-0.100144	0.10346	0.0173897	0.0891461	0.11583	-0.0256639	0.0983988	-0.116388	0.0105814	-0.133813	-0.069107	-0.115863	0.109718	0.125218	0.0959944	0.211141	-0.147878	-0.0552088	-0.0114113	-0.00111858	6.71873e-10	-1.80706e-09	-5.51387e-10	-2.4779e-09	-7.48277e-11	-2.82033e-09	-1.74258e-09	3.74952e-09	8.66941e-09	7.36996e-09	-2.17162e-08	-1.47065e-08	6.75647e-09	4.98413e-09	-1.11316e-08	-3.24885e-10	-3.20689e-09	1.48512e-09	0
0.0762718	-0.000772021	0.102294	0.0767468	-0.0586888	-0.101541	-0.0256831	-0.0928486	0.0597254	0.0953355	0.0302083	0.0205522	0.0571132	0.103805	0.0748788	-0.0097694	-0.0878772	-0.100071	-0.0355232	0.0573164	0.105917	0.0703177	-0.0227555	-0.0981436	-0.0922264	-0.00767681	0.084614	-0.103402	0.029318	-0.0727925	-0.108021	-0.0398942	-0.0686727	0.109561	0.0371012	-0.0764853	-0.107431	-0.0156461	0.0966119	0.0910236	-0.0330786	-0.114305	-0.0316658	0.100803	0.0676763	0.0862	-0.0650267	0.0971138	0.0294053	-0.122278	-0.0631606	-0.097542	-0.176018	-0.151626	-0.0909027	-0.0422706	0.0160414	-0.0870534	-0.00511495	-0.0975364	0.00139591	0.000330169	0.0461883	-6.82666e-05	-0.0338306	0.0922314	-1.2413e-05	0.0932097	-0.0369884	0.0413813	-1.98558e-06	0.094231	-0.0902377	2.774e-07	0.0325893	-2.27754e-08	0.0439106	7.95392e-09	-0.0941755	0.0893675	-6.06553e-09	-0.0330625	0.041765	-0.0923657	2.60823e-09	0.0906143	-0.0382888	-0.0348477	0.0883043	-0.0932946	-2.9635e-10	-0.0479228	0.0226984	-0.0807118	0.09589	-0.0611242	-0.0047548	-4.96714e-10	0.0675907	0.0957855	-0.0760152	0.0190628	0.0465147	-0.0890058	0.0888426	0.0472264	0.0155171	0.0703094	-0.0929663	-0.0746488	0.0247211	0.0345574	-0.0783914	-0.0899009	0.0662292	0.0182762	0.0349715	-0.0743786	0.0872599	-0.0705031	0.0303465	-0.019935	0.0638022	0.0863924	-0.0795147	-0.0448501	-0.00608914	-0.0555301	0.0855229	-0.0845067	0.0519692	-0.000717306	0.0539383	0.086956	-0.0860356	0.0504195	0.00648373	-0.0616946	0.0917055	0.0825874	-0.036847	0.0263996	-0.0788324	0.0953984	-0.0665738	-0.00442488	-0.0614236	-0.0972865	0.0827305	0.0229837	0.0511933	-0.0981918	0.0887284	-0.025078	-0.056347	0.103998	-0.0835672	0.00427101	0.0811703	0.109078	-0.0527161	-0.0493388	0.113933	0.0791546	0.0326016	0.118034	-0.0830443	0.0484469	-0.130407	-0.0480441	-0.109413	-0.111836	-0.076786	0.140684	0.0911555	0.131172	0.209014	-0.131594	-0.0458635	-0.00898967	-0.00084311	-5.86256e-09	-6.14319e-09	-7.35695e-09	1.85339e-09	1.55019e-08	-1.43051e-08	-2.70403e-09	3.55547e-10	3.7722e-09	3.67858e-09	-2.47519e-08	-1.13703e-08	2.28567e-09	6.95098e-09	-6.01631e-09	1.88742e-09	-5.1358e-09	1.64657e-09	0
0.0255513	0.0919061	-0.0592076	-0.0943442	0.102684	0.0321919	-0.0731325	0.00938522	0.0513798	-0.0857136	-0.0996121	-0.0997981	0.0396105	-0.0506354	-0.103219	-0.0770319	0.00921099	0.0890159	0.0987516	0.0289837	-0.0651716	-0.106327	-0.0585566	0.0397227	0.104702	0.078155	-0.0188418	0.0998774	-0.0889505	0.00671229	0.097241	0.0924558	0.00659258	-0.100356	-0.0878194	0.0221857	0.108795	0.0682302	-0.0569223	-0.111569	-0.0179299	0.10253	0.0726763	-0.0721079	-0.0956081	-0.055702	0.089397	-0.0772484	-0.0597598	0.107686	0.0901633	0.0683187	0.170166	0.162448	0.104026	0.0509215	-0.0201848	0.0812636	0.00669011	0.00903803	-0.00189153	-0.000462339	0.0686454	9.86071e-05	0.101074	-0.0679242	1.84676e-05	0.0085936	-0.0791398	-0.0992213	3.05531e-06	-0.0569603	-0.0204641	-4.39657e-07	0.0847441	6.42398e-08	-0.0966777	-4.72358e-09	0.0497561	0.0268658	3.16177e-09	-0.0868874	-0.0949016	0.0469534	-5.31807e-09	0.0280935	-0.0863194	0.0945045	-0.0487677	-0.024176	-3.93504e-09	-0.0830096	-0.0952979	0.0550774	0.0148048	-0.0760886	0.0961846	3.60652e-10	-0.06526	-0.00051871	-0.0638327	0.0948849	-0.0776988	0.021994	0.0438385	0.0875626	-0.0888691	-0.0483932	-0.0137993	-0.068673	0.0919951	-0.0748042	0.0261774	-0.0321415	0.0759881	0.0888801	-0.0676912	0.0221929	0.0301696	-0.0710762	0.0869682	0.0726574	-0.0328525	0.0189397	-0.0645444	-0.0873317	0.0783704	0.0401536	0.0137199	-0.0631121	0.0887577	0.0798713	-0.0389483	0.0184223	-0.0691337	0.0917215	-0.0755995	0.0263919	0.0353778	0.0823939	-0.0925234	-0.059555	-0.00254882	0.0647439	-0.096031	-0.0790485	0.0203815	-0.0506349	0.0956834	0.0880424	-0.0292537	-0.0486211	0.0990201	-0.088439	0.0198633	0.0644035	-0.106716	0.0734212	0.0162952	0.0969157	-0.102021	0.0205085	0.0831674	0.11417	-0.0341757	0.0860347	-0.118365	-0.0132032	-0.116095	-0.0973969	-0.0665533	-0.138415	-0.0284915	0.158194	0.0505993	0.160212	0.202222	-0.115597	-0.0377416	-0.00702784	-0.000631368	-2.96434e-09	-1.03892e-10	-1.21913e-08	3.71448e-09	9.62886e-09	-5.42572e-09	-4.51131e-09	7.8607e-10	-1.14848e-09	1.41739e-10	-1.47601e-08	2.29041e-10	-4.89477e-09	6.21683e-09	-5.41577e-10	3.78168e-09	-6.83617e-09	1.81504e-09	0
-0.099955	-0.0817094	-0.0456812	0.00513286	-0.042487	0.0745579	0.0998602	0.083059	-0.101259	-0.00347595	0.0793784	0.057135	-0.101808	-0.0452504	0.0473522	0.103115	0.0764637	-0.0126426	-0.0921689	-0.0955646	-0.0181989	0.0755599	0.1046	0.0416134	-0.0594061	-0.107446	-0.0563992	-0.0485664	0.108136	0.0622632	-0.0467494	-0.109347	0.057885	0.0568378	0.110379	0.0387659	-0.0797498	-0.103095	0.00354723	0.107378	0.0652878	-0.0716706	-0.101377	0.0323535	0.110324	0.0182909	-0.103823	0.0496823	0.0848372	-0.0849475	-0.111611	-0.0359248	-0.159175	-0.171144	-0.117659	-0.0607799	0.0252027	0.0262343	-0.00869159	0.0910444	0.00254773	0.000643957	-0.0934231	-0.000141744	-0.0326581	-0.0496101	-2.73502e-05	-0.0983409	0.0818325	0.0118172	-4.6511e-06	-0.0654291	0.0999605	7.10635e-07	-0.070264	-9.83023e-08	-0.00388386	1.91644e-08	0.075095	-0.09885	7.10949e-09	0.0610797	-0.014055	0.0800845	-5.91396e-09	-0.0971092	0.0556284	0.0187218	-0.0814536	0.0959637	-2.67449e-09	0.0545997	-0.0178789	0.0795645	-0.0957599	0.0582134	0.0112548	1.18209e-09	-0.073904	-0.0958507	0.0661506	-0.00168454	-0.0629524	0.0942787	-0.0771072	-0.0213603	-0.0442081	-0.0872476	0.0877655	0.0469433	0.0148059	-0.068633	0.0909832	0.0736342	-0.0258987	0.0310477	-0.0741439	0.0877388	-0.0684058	0.0244759	0.0279247	0.0702424	-0.0872829	-0.0724321	0.0304947	-0.0234352	0.0691289	0.0887331	-0.0738683	0.0294686	0.027444	0.0739923	-0.0905556	-0.0692167	0.0178866	0.0420931	-0.0844674	0.0895246	-0.0535864	0.00808934	-0.0671132	-0.0946934	0.0758505	-0.0181517	-0.0502346	-0.0935679	0.0871652	0.0321515	0.0425939	0.0943981	-0.0908831	0.0310809	0.0502825	-0.101168	0.0851716	-0.00901212	-0.0763573	0.107504	-0.0559745	0.0430863	-0.109904	0.0825199	0.0226194	0.111044	-0.090358	0.0294362	-0.1227	-0.0717162	-0.0770091	-0.128327	-0.0127213	-0.145542	0.0231132	0.161181	0.00663395	0.182375	0.191699	-0.100298	-0.0307722	-0.00545255	-0.000469757	-1.20392e-09	6.79568e-09	-9.04759e-09	1.21533e-09	-4.72963e-09	9.86938e-09	-1.30744e-09	2.99258e-09	1.6297e-09	5.42556e-10	1.60429e-09	1.15251e-08	-1.09912e-08	3.56778e-09	3.19314e-09	4.52049e-09	-8.19798e-09	1.9942e-09	0
0.0667023	-0.0188974	0.102707	0.0899097	-0.0609884	-0.0943919	-0.0277611	-0.0956959	0.0300766	0.0894251	0.0125975	0.0555466	0.074866	0.102784	0.0473306	-0.0475143	-0.103658	-0.0730574	0.0200659	0.0967515	0.0895948	0.00295829	-0.0872312	-0.0987798	-0.0189019	0.0796922	0.103075	-0.0261723	-0.077725	-0.104136	-0.0230176	0.0836218	-0.101085	0.00633849	-0.0971113	-0.0879416	0.0280997	0.11078	0.0506947	-0.0789568	-0.0990958	0.0271881	0.112509	0.0124903	-0.109355	0.0214622	0.106291	-0.0169681	-0.102089	0.0554478	0.125743	0.00172236	0.142749	0.176928	0.131405	0.0718402	-0.0312133	-0.100795	0.0112127	-0.074077	-0.00341024	-0.000891879	-0.00472862	0.000202701	-0.0797189	0.0988586	4.03349e-05	0.0497376	0.033092	0.0929319	7.06597e-06	0.089787	-0.0266353	-1.08896e-06	-0.0537833	1.39131e-07	0.0982704	-1.41491e-08	-0.0782582	0.00763497	-5.49467e-09	0.0674323	0.0989501	-0.0675853	3.28424e-09	-0.00602507	0.0753638	-0.0976255	0.0598895	0.0139586	2.73512e-09	0.0788327	0.0961317	-0.0564218	-0.0160226	0.0785446	-0.0953797	-4.00961e-09	0.0578196	-0.0119099	0.0743158	-0.0952	0.064133	0.000979592	-0.0647831	-0.0939565	0.0744227	0.0175122	0.047222	0.0877966	-0.0855753	0.0432697	0.017945	0.0696972	-0.0898357	-0.0715282	0.0244928	0.0309715	-0.073188	0.0870225	-0.068148	-0.0237459	-0.0298748	-0.0726135	0.0878244	0.0689153	-0.0224925	0.0335689	-0.0767589	0.0889267	-0.064095	-0.0116986	-0.046544	-0.0853456	0.0868359	-0.0490997	-0.0118641	0.0683632	-0.0933273	-0.0734595	0.0168503	-0.0494057	0.0915849	-0.0864723	0.03473	-0.0373115	0.0900502	0.09212	-0.039727	0.0381845	-0.0944087	0.0916439	-0.0282325	-0.0563747	0.104069	-0.0777306	-0.0080134	0.0906645	-0.103064	-0.0290975	-0.0735946	0.113327	-0.0459395	0.0712578	-0.118883	-0.0354629	-0.0953964	-0.113471	-0.0217925	-0.13549	0.0431578	-0.132786	0.0721234	0.150007	-0.0377523	0.197426	0.178392	-0.085998	-0.0248633	-0.00419867	-0.000347262	-6.52987e-09	5.21868e-09	1.76038e-09	2.64848e-09	-7.51007e-10	9.98172e-09	6.19064e-09	1.76893e-09	1.06732e-08	4.63023e-09	1.27561e-08	1.39825e-08	-1.24116e-08	6.82103e-10	3.88201e-09	3.60515e-09	-9.11524e-09	2.18625e-09	0
0.0386595	0.0985187	-0.0517087	-0.0824494	0.102095	0.00380985	-0.0719232	0.0159995	0.0771852	-0.0916507	-0.0931373	-0.0999335	0.0179271	-0.0727916	-0.103025	-0.0459156	0.051157	0.104569	0.0663818	-0.031344	-0.101679	-0.0795951	0.0166298	0.0981775	0.0866303	-0.00930785	-0.0971324	0.0881809	0.0113538	0.100263	0.0832019	-0.02497	0.106722	-0.0672971	0.051934	0.110051	0.0316278	-0.0888156	-0.0923455	0.0324025	0.11194	0.0225712	-0.10369	-0.0553191	0.0924001	-0.0583812	-0.0960912	-0.0175725	0.109516	-0.0213127	-0.131129	0.0325738	-0.120878	-0.178992	-0.144752	-0.0840329	0.0383281	0.0484012	-0.0143594	-0.0384235	0.00453526	0.00122801	0.0966393	-0.000288318	0.0844657	-0.0116365	-5.91584e-05	0.0690384	-0.100321	-0.0609052	-1.06585e-05	0.020742	-0.0875172	1.68514e-06	0.0937471	-2.44224e-07	-0.0360215	2.36222e-08	-0.0457062	0.0962158	-3.50541e-09	-0.0822878	-0.0140509	-0.0629438	6.92481e-09	0.0984543	-0.0701684	-0.00283905	0.0735164	-0.0973939	5.80104e-09	-0.0603142	0.0137811	-0.0788375	0.0954919	-0.0545845	-0.0184583	-6.26555e-09	0.079957	0.0942586	-0.0540754	-0.0165079	0.0770298	-0.0940361	0.0592503	-0.0071412	0.0688265	0.0935163	-0.0695931	-0.0108249	-0.0522545	0.0886876	-0.0822087	-0.0378068	-0.0224951	-0.0713104	0.0885124	-0.0688478	0.0220865	0.0325691	-0.0741273	-0.0868725	0.0656931	0.0183327	0.0369037	0.0778682	-0.0874001	-0.0607083	0.00805461	0.0487882	-0.0853004	-0.0848178	0.0464274	-0.0136436	0.0684026	-0.0920065	0.0721349	-0.016893	-0.0477142	-0.0895172	0.0861802	0.0376456	0.0320225	-0.0857065	0.0927547	0.047018	0.0272827	0.0870804	-0.0949433	-0.0431855	-0.0379554	0.0961417	-0.0901414	0.0202455	0.0666748	-0.106247	0.0642847	0.0312423	-0.104202	-0.0890027	-0.00798923	0.101734	-0.0984126	0.00823182	-0.111497	-0.0905043	-0.0438782	-0.129166	0.0379014	-0.118101	0.0922649	-0.102424	0.113327	0.126254	-0.079895	0.205571	0.16321	-0.0729011	-0.0199111	-0.00320913	-0.000254992	-6.12738e-09	-2.66965e-09	9.96479e-09	8.95228e-09	1.74126e-08	-3.4118e-09	9.13689e-09	-1.80141e-09	1.50159e-08	7.09816e-09	1.14964e-08	5.92332e-09	-8.20201e-09	-7.8429e-10	1.53457e-09	1.14377e-09	-9.48989e-09	2.38852e-09	0
-0.10207	-0.0683328	-0.0538868	-0.0193455	-0.0383782	0.0912443	0.099846	0.0791997	-0.0915418	0.00769432	0.0887451	0.0210433	-0.0948786	-0.019485	0.073431	0.102601	0.0408838	-0.058091	-0.105103	-0.0557658	0.0460367	0.105286	0.0641878	-0.0397573	-0.105516	-0.0660936	0.0412074	-0.106938	0.0603167	-0.0519336	-0.108407	-0.0436158	-0.0722659	0.104435	0.0105207	-0.0978381	-0.0821343	0.0427166	0.110683	0.0217258	-0.100645	-0.0678575	0.076061	0.0889978	-0.0615608	0.0873519	0.0740458	0.0501499	-0.105953	-0.0146914	0.126858	-0.0649662	0.0939009	0.17656	0.157066	0.0972069	-0.0466421	0.0651528	0.0182483	0.101214	-0.0059908	-0.00168063	-0.0606058	0.000407841	0.0251719	-0.0916968	8.63305e-05	-0.0901287	0.0225468	-0.0610099	1.60326e-05	-0.100025	0.0671628	-2.62898e-06	0.0132343	3.81257e-07	-0.0837902	-5.19258e-08	0.0952356	-0.040437	-6.85178e-09	-0.0418886	-0.0950166	0.0832915	1.72516e-09	-0.0155516	-0.062113	0.0980758	-0.0693321	-0.00437785	4.08755e-09	-0.0747072	-0.0966628	0.0571153	0.0180104	-0.0812897	0.0939102	1.92125e-10	-0.0491223	0.0248955	-0.0833233	0.091978	-0.0469098	-0.0246557	0.0813573	0.0917611	-0.051374	0.0163451	-0.074288	-0.0922941	0.0624945	-0.0018024	-0.0584782	-0.0892862	0.0776257	0.0310964	0.027794	-0.0732467	0.0872564	-0.0655396	0.0175886	-0.0374494	0.0776183	0.086347	-0.0593528	-0.00709246	-0.0488624	-0.0844992	0.083698	-0.0457929	-0.0132514	-0.067135	0.0907515	0.0720436	-0.0185844	-0.0448077	0.087142	-0.0863801	0.0413415	-0.026134	0.0810198	0.0930283	-0.0537364	-0.0168164	0.0792095	0.0961634	-0.055264	0.0209452	-0.0857707	-0.0962809	0.0424563	0.042216	-0.0993987	0.0855186	-0.00651114	-0.0802468	0.105124	-0.0427258	-0.0593087	-0.111714	0.0607638	0.0524948	-0.116829	-0.0574452	-0.0708868	-0.120758	0.0185985	-0.115724	0.0899634	-0.0797956	0.127271	-0.0588994	0.142727	0.0924314	-0.117616	0.207365	0.14698	-0.0611214	-0.0158065	-0.00243471	-0.000186033	4.68727e-09	-7.28851e-09	8.68907e-09	9.14222e-09	1.97957e-08	-1.0792e-08	1.44833e-09	-1.2476e-09	6.65159e-09	2.88375e-09	6.17634e-10	-6.49743e-09	-9.07439e-10	-3.30383e-11	-2.62872e-09	-2.12348e-09	-9.24203e-09	2.58931e-09	0
0.0542943	-0.0383002	0.102361	0.0989257	-0.0649022	-0.0788113	-0.0277314	-0.0973284	-0.00466864	0.0835293	-0.00305659	0.0838933	0.0875936	0.0950082	0.0172578	-0.0767518	-0.101155	-0.0319539	0.0678202	0.104032	0.040462	-0.0631487	-0.105305	-0.0422421	0.064472	0.105594	0.0360936	0.0727989	-0.103583	-0.0196384	0.0875847	0.0946679	0.0103594	-0.104173	-0.0694315	0.0547053	0.108353	0.0151678	-0.100616	-0.0706853	0.0672275	0.0994133	-0.0343171	-0.107585	0.0212145	-0.104066	-0.0425642	-0.0769156	0.0913186	0.049346	-0.112716	0.0932911	-0.0625666	-0.168957	-0.167605	-0.111111	0.0562213	-0.0961072	-0.0230044	-0.0326389	0.00785797	0.00228568	-0.0559183	-0.000573641	-0.100617	0.0676893	-0.000125345	-0.0166838	0.0879101	0.0926279	-2.40067e-05	0.0282153	0.0566952	4.05283e-06	-0.0994163	-5.97183e-07	0.0693551	8.08202e-08	0.0107279	-0.0825984	9.38705e-09	0.0951164	0.0402552	0.0425072	-3.37629e-09	-0.0951108	0.0816393	-0.0123075	-0.0649001	0.0978063	1.9947e-09	0.065113	-0.0104585	0.078573	-0.0950419	0.0501578	0.026326	4.50573e-09	-0.0855049	-0.0907251	0.0398489	0.0348438	-0.0877138	0.0877256	-0.0361533	0.0357341	-0.0862446	-0.0875304	0.0403917	-0.0279055	0.0801186	-0.0895378	0.0531324	-0.00882713	0.0649523	0.0890711	-0.0719779	0.0235663	0.0338567	-0.0760726	0.0861971	0.0603362	-0.00895948	0.0467113	-0.0829423	-0.0835287	0.0473045	-0.010533	0.0643995	-0.0894646	0.0732294	0.0221396	0.0403629	0.0841838	-0.0870233	0.0460864	0.019167	-0.0755933	0.092929	0.0603326	0.00616696	0.0705402	-0.0957592	0.0653702	0.00487592	0.0737492	-0.0979758	-0.0597979	-0.0187871	-0.08674	0.0962454	-0.0371879	-0.0510111	0.103217	-0.0762289	-0.0134055	0.094957	-0.0969794	0.0115379	-0.0882064	0.10583	-0.0159512	-0.0953009	-0.104862	-0.00944863	-0.118441	0.0765078	-0.0766603	0.124285	-0.0276895	0.143357	-0.00805121	0.157857	0.0516207	-0.149318	0.203616	0.130419	-0.0507008	-0.0124406	-0.00183362	-0.00013485	8.09679e-09	-2.605e-09	4.15577e-09	-4.64385e-10	-7.15547e-10	-6.21001e-09	-1.09735e-08	4.15109e-09	-8.23212e-09	-6.53691e-09	-1.0133e-08	-1.46119e-08	4.92382e-09	2.56735e-09	-6.80189e-09	-5.07784e-09	-8.3261e-09	2.76382e-09	0
0.0528553	0.101923	-0.0418958	-0.064488	0.101	-0.026797	-0.0722854	0.0203324	0.0952204	-0.0955055	-0.0854449	-0.0846346	-0.0021684	-0.0884392	-0.0935148	-0.0111642	0.0823911	0.0978984	0.0187935	-0.0793922	-0.0996693	-0.0199387	0.0808446	0.0990095	0.0134638	-0.0872888	-0.0945182	-0.00234089	0.0976317	0.0823379	-0.0292043	-0.107261	0.0555261	0.0661621	0.10466	0.00594831	-0.10207	-0.0688031	0.0643022	0.102528	-0.018748	-0.110432	-0.0139408	0.107472	0.0224981	0.105738	0.00547767	0.0944415	-0.0667534	-0.0792586	0.0893258	-0.115379	0.0280634	0.155691	0.175539	0.125378	-0.0670868	0.0048109	0.0287563	-0.0784368	-0.0102318	-0.00308828	0.0979401	0.000802079	0.0389593	0.0506066	0.00018099	0.0997493	-0.0705634	0.01324	3.57154e-05	0.0863352	-0.0929406	-6.18492e-06	0.028931	9.39939e-07	0.0564933	-1.30033e-07	-0.0991303	0.0679021	-1.68888e-08	0.0131622	0.0840855	-0.0935408	5.83395e-09	0.0355959	0.0473824	-0.0962273	0.0771223	-0.00442119	2.87335e-09	0.0708009	0.096978	-0.0571458	-0.0207879	0.0842339	-0.091593	-1.21593e-09	0.0391026	-0.0381572	0.0902961	-0.084884	0.0265603	0.0474806	-0.0917744	-0.0804747	0.0217673	-0.0487711	0.0903367	0.0804655	-0.0264326	-0.0408152	0.0851219	0.0846383	-0.0418247	0.0201542	-0.0709186	0.0879155	-0.0654061	0.0147218	0.0419279	0.080459	-0.0842051	-0.0509618	-0.0053354	-0.0599267	0.0878803	0.0755742	-0.0276766	-0.0340552	0.080268	0.0878988	-0.0519792	0.0107406	-0.0689784	0.0922337	-0.0669788	0.00512233	0.0606879	0.093765	-0.0739645	-0.0106955	-0.06025	0.0961465	-0.073179	-0.00323233	-0.0704812	-0.0990895	0.0607796	-0.0211376	0.0900913	-0.094306	0.0267431	0.0639318	-0.105667	0.0602016	0.0391197	-0.106897	0.0773845	-0.0285793	0.110089	-0.0786286	-0.0415943	-0.11939	0.0547256	-0.0846803	0.115953	-0.0209484	0.134625	0.0290881	0.13874	0.043764	0.157873	0.00712658	-0.174011	0.195288	0.114117	-0.0416227	-0.00970873	-0.00137088	-9.71355e-05	-4.67068e-09	6.82209e-09	4.55332e-09	-6.20778e-09	-1.53944e-08	-4.66591e-09	-1.62163e-08	5.46988e-09	-1.43733e-08	-1.33958e-08	-1.28692e-08	-1.39999e-08	5.69406e-09	5.81988e-09	-9.39153e-09	-6.66576e-09	-6.75018e-09	2.87169e-09	0
